x_index,y_index,x,y,source_u_periodic,source_v,source_exact,periodic_exact,periodic_qtt,periodic_abs_error,open_exact,open_qtt,open_abs_error
51,25,50,24,10,24,-1.3831112515005359,0.3390236634543710,0.3390236634543723,0.0000000000000014,0.0000000000000000,0.0000000000000002,0.0000000000000002
51,26,50,25,11,25,-1.4629613651758713,0.4228448683533708,0.4228448683533703,0.0000000000000005,0.0000000000000000,0.0000000000000003,0.0000000000000003
51,27,50,26,12,26,-1.5354126448094036,0.5081447263600140,0.5081447263600123,0.0000000000000017,0.0000000000000000,0.0000000000000003,0.0000000000000003
51,28,50,27,13,27,-1.5985226078740449,0.5885508728716469,0.5885508728716459,0.0000000000000010,0.0000000000000000,0.0000000000000004,0.0000000000000004
51,29,50,28,14,28,-1.6505924497345101,0.6577380724024875,0.6577380724024858,0.0000000000000017,0.0000000000000000,0.0000000000000004,0.0000000000000004
51,30,50,29,15,29,-1.6902253313971562,0.7099671721467765,0.7099671721467785,0.0000000000000020,0.0000000000000000,0.0000000000000005,0.0000000000000005
51,31,50,30,16,30,-1.7163742407056533,0.7405772429262064,0.7405772429262132,0.0000000000000068,0.0000000000000000,0.0000000000000006,0.0000000000000006
51,32,50,31,17,31,-1.7283776437393288,0.7463885450041478,0.7463885450041627,0.0000000000000150,0.0000000000000000,0.0000000000000004,0.0000000000000004
51,33,50,32,18,32,-1.7259816005040380,0.7259816005040380,0.7259816005040316,0.0000000000000064,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,34,50,33,19,33,-1.7093475268671507,0.6798282884831992,0.6798282884832004,0.0000000000000012,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,35,50,34,20,34,-1.6790453236804821,0.6102635876063086,0.6102635876063121,0.0000000000000034,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,36,50,35,21,35,-1.6360321435659722,0.5213002806887501,0.5213002806887572,0.0000000000000071,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,37,50,36,22,36,-1.5816176049137745,0.4183024265509339,0.4183024265509375,0.0000000000000036,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,38,50,37,23,37,-1.5174167706686805,0.3075455361061696,0.3075455361061717,0.0000000000000022,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,39,50,38,24,38,-1.4452926670585351,0.1957011169440024,0.1957011169440002,0.0000000000000022,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,40,50,39,25,39,-1.3672905070845991,0.0892897364413658,0.0892897364413601,0.0000000000000056,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,41,50,40,26,40,-1.2855660904924726,-0.0058505606493079,-0.0058505606493056,0.0000000000000023,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,42,50,41,27,41,-1.2023110643937809,-0.0850349891888772,-0.0850349891888732,0.0000000000000039,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,43,50,42,28,42,-1.1196778386581312,-0.1451016841447112,-0.1451016841447083,0.0000000000000029,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,44,50,43,29,43,-1.0397069535195924,-0.1846487750915888,-0.1846487750915858,0.0000000000000029,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,45,50,44,30,44,-0.9642595935101395,-0.2041187972420530,-0.2041187972420524,0.0000000000000006,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,46,50,45,31,45,-0.8949577359026401,-0.2057235193385818,-0.2057235193385846,0.0000000000000028,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,47,50,46,32,46,-0.8331341213104873,-0.1932160190993369,-0.1932160190993435,0.0000000000000067,0.0000000000000000,-0.0000000000000000,0.0000000000000000
51,48,50,47,33,47,-0.7797938505680106,-0.1715299955767310,-0.1715299955767413,0.0000000000000103,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,49,50,48,34,48,-0.7355889603024228,-0.1463177415120966,-0.1463177415120925,0.0000000000000041,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,50,50,49,35,49,-0.7008068271106287,-0.1234269228831827,-0.1234269228831833,0.0000000000000006,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,51,50,50,36,50,-0.6753727163195298,-0.1083615760603886,-0.1083615760603915,0.0000000000000029,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,52,50,51,37,51,-0.6588662464793622,-0.1057740821116779,-0.1057740821116781,0.0000000000000002,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,53,50,52,38,52,-0.6505510059657847,-0.1190321967362493,-0.1190321967362475,0.0000000000000018,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,54,50,53,39,53,-0.6494160538989591,-0.1498987340825972,-0.1498987340825867,0.0000000000000105,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,55,50,54,40,54,-0.6542275833893975,-0.1983517815489248,-0.1983517815489007,0.0000000000000241,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,56,50,55,41,55,-0.6635886383214075,-0.2625611979402295,-0.2625611979401887,0.0000000000000407,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,57,50,56,42,56,-0.6760044703139885,-0.3390236634543710,-0.3390236634543767,0.0000000000000058,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,58,50,57,43,57,-0.6899509118131341,-0.4228448683533707,-0.4228448683533749,0.0000000000000042,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,59,50,58,44,58,-0.7039430325068585,-0.5081447263600137,-0.5081447263600172,0.0000000000000034,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,60,50,59,45,59,-0.7166013435256899,-0.5885508728716465,-0.5885508728716506,0.0000000000000041,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,61,50,60,46,60,-0.7267129172232234,-0.6577380724024878,-0.6577380724024907,0.0000000000000029,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,62,50,61,47,61,-0.7332849956649476,-0.7099671721467767,-0.7099671721467834,0.0000000000000067,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,63,50,62,48,62,-0.7355889603024228,-0.7405772429262063,-0.7405772429262182,0.0000000000000119,0.0000000000000000,0.0000000000000000,0.0000000000000000
51,64,50,63,49,63,-0.7331929170671320,-0.7463885450041476,-0.7463885450041678,0.0000000000000202,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,1,51,0,51,0,-0.6961754196652612,-0.6961754196652612,-0.6961754196652632,0.0000000000000020,-0.6961754196652612,-0.6961754196652629,0.0000000000000017
52,2,51,1,52,1,-0.6798282884831992,-0.6341545722508245,-0.6341545722508309,0.0000000000000064,-0.6341545722508245,-0.6341545722508261,0.0000000000000016
52,3,51,2,53,2,-0.6598003088712779,-0.5501269451876514,-0.5501269451876586,0.0000000000000072,-0.5501269451876514,-0.5501269451876565,0.0000000000000051
52,4,51,3,54,3,-0.6370684889070160,-0.4486703025277137,-0.4486703025277232,0.0000000000000095,-0.4486703025277137,-0.4486703025277222,0.0000000000000085
52,5,51,4,55,4,-0.6128497536830650,-0.3355749721894836,-0.3355749721894850,0.0000000000000013,-0.3355749721894836,-0.3355749721894861,0.0000000000000024
52,6,51,5,56,5,-0.5885508728716470,-0.2173735685083381,-0.2173735685083343,0.0000000000000038,-0.2173735685083381,-0.2173735685083378,0.0000000000000003
52,7,51,6,57,6,-0.5657098146633265,-0.1008092938058739,-0.1008092938058639,0.0000000000000100,-0.1008092938058739,-0.1008092938058714,0.0000000000000025
52,8,51,7,58,7,-0.5459308239684504,0.0077116889584032,0.0077116889584172,0.0000000000000141,0.0077116889584032,0.0077116889584062,0.0000000000000030
52,9,51,8,59,8,-0.5308157758253196,0.1026369698543645,0.1026369698543710,0.0000000000000065,0.1026369698543645,0.1026369698543649,0.0000000000000004
52,10,51,9,60,9,-0.5218945094438868,0.1797095298175399,0.1797095298175449,0.0000000000000050,0.1797095298175399,0.1797095298175420,0.0000000000000021
52,11,51,10,61,10,-0.5205568981814963,0.2362966209233879,0.2362966209233914,0.0000000000000035,0.2362966209233879,0.2362966209233904,0.0000000000000025
52,12,51,11,62,11,-0.5279893539785260,0.2715779295246918,0.2715779295246935,0.0000000000000016,0.2715779295246918,0.2715779295246957,0.0000000000000039
52,13,51,12,63,12,-0.5451183034625753,0.2865771891936688,0.2865771891936726,0.0000000000000038,0.2865771891936688,0.2865771891936734,0.0000000000000046
52,14,51,13,0,13,-0.5725629131719256,0.2840348968821317,0.2840348968821376,0.0000000000000059,0.0000000000000000,0.0000000000000014,0.0000000000000014
52,15,51,14,1,14,-0.6105989930560956,0.2681334706512404,0.2681334706512485,0.0000000000000082,0.0000000000000000,0.0000000000000015,0.0000000000000015
52,16,51,15,2,15,-0.6591355838993793,0.2440988921809087,0.2440988921809177,0.0000000000000090,0.0000000000000000,0.0000000000000015,0.0000000000000015
52,17,51,16,3,16,-0.7177052517991568,0.2177135079408469,0.2177135079408454,0.0000000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,18,51,17,4,17,-0.7854685898099005,0.1947823039454090,0.1947823039454104,0.0000000000000014,0.0000000000000000,0.0000000000000001,0.0000000000000001
52,19,51,18,5,18,-0.8612328833995886,0.1805989624772494,0.1805989624772509,0.0000000000000016,0.0000000000000000,0.0000000000000001,0.0000000000000001
52,20,51,19,6,19,-0.9434843533185288,0.1794580112645495,0.1794580112645464,0.0000000000000031,0.0000000000000000,0.0000000000000001,0.0000000000000001
52,21,51,20,7,20,-1.0304328677082544,0.1942553863130514,0.1942553863130451,0.0000000000000063,0.0000000000000000,0.0000000000000001,0.0000000000000001
52,22,51,21,8,21,-1.1200675348315918,0.2262120926727410,0.2262120926727240,0.0000000000000170,0.0000000000000000,0.0000000000000002,0.0000000000000002
52,23,51,22,9,22,-1.2102211671596197,0.2747450207658473,0.2747450207658150,0.0000000000000323,0.0000000000000000,0.0000000000000002,0.0000000000000002
52,24,51,23,10,23,-1.2986412628964217,0.3374962749240856,0.3374962749240348,0.0000000000000507,0.0000000000000000,0.0000000000000002,0.0000000000000002
52,25,51,24,11,24,-1.3830648956390983,0.4105186895485817,0.4105186895485812,0.0000000000000005,0.0000000000000000,0.0000000000000002,0.0000000000000002
52,26,51,25,12,25,-1.4612947466200767,0.4886017253258861,0.4886017253258843,0.0000000000000018,0.0000000000000000,0.0000000000000004,0.0000000000000004
52,27,51,26,13,26,-1.5312734629243927,0.5657098146633261,0.5657098146633233,0.0000000000000029,0.0000000000000000,0.0000000000000003,0.0000000000000003
52,28,51,27,14,27,-1.5911535812470707,0.6354955063203255,0.6354955063203243,0.0000000000000012,0.0000000000000000,0.0000000000000004,0.0000000000000004
52,29,51,28,15,28,-1.6393604180749410,0.6918432814574649,0.6918432814574640,0.0000000000000009,0.0000000000000000,0.0000000000000002,0.0000000000000002
52,30,51,29,16,29,-1.6746455875313655,0.7293972352095319,0.7293972352095357,0.0000000000000038,0.0000000000000000,0.0000000000000004,0.0000000000000004
52,31,51,30,17,30,-1.6961291576018735,0.7440271704036339,0.7440271704036433,0.0000000000000094,0.0000000000000000,0.0000000000000005,0.0000000000000005
52,32,51,31,18,31,-1.7033288807363567,0.7331929170671321,0.7331929170671508,0.0000000000000188,0.0000000000000000,0.0000000000000004,0.0000000000000004
52,33,51,32,19,32,-1.6961754196652612,0.6961754196652611,0.6961754196652685,0.0000000000000074,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,34,51,33,20,33,-1.6750130151553961,0.6341545722508246,0.6341545722508365,0.0000000000000119,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,35,51,34,21,34,-1.6405855892745087,0.5501269451876512,0.5501269451876644,0.0000000000000132,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,36,51,35,22,35,-1.5940088246392248,0.4486703025277135,0.4486703025277291,0.0000000000000156,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,37,51,36,23,36,-1.5367292861943518,0.3355749721894838,0.3355749721894911,0.0000000000000073,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,38,51,37,24,37,-1.4704721372200025,0.2173735685083382,0.2173735685083407,0.0000000000000024,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,39,51,38,25,38,-1.3971794269658719,0.1008092938058734,0.1008092938058703,0.0000000000000031,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,40,51,39,26,39,-1.3189412773311875,-0.0077116889584034,-0.0077116889584109,0.0000000000000075,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,41,51,40,27,40,-1.2379225570118670,-0.1026369698543647,-0.1026369698543649,0.0000000000000002,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,42,51,41,28,41,-1.1562877936075326,-0.1797095298175407,-0.1797095298175391,0.0000000000000016,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,43,51,42,29,42,-1.0761271312010989,-0.2362966209233879,-0.2362966209233859,0.0000000000000021,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,44,51,43,30,43,-0.9993860908045238,-0.2715779295246921,-0.2715779295246885,0.0000000000000036,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,45,51,44,31,44,-0.9278017358276653,-0.2865771891936688,-0.2865771891936684,0.0000000000000004,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,46,51,45,32,45,-0.8628475904263879,-0.2840348968821317,-0.2840348968821341,0.0000000000000024,0.0000000000000000,-0.0000000000000000,0.0000000000000000
52,47,51,46,33,46,-0.8056893150722241,-0.2681334706512408,-0.2681334706512459,0.0000000000000051,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,48,51,47,34,47,-0.7571527242289400,-0.2440988921809087,-0.2440988921809160,0.0000000000000073,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,49,51,48,35,48,-0.7177052517991569,-0.2177135079408466,-0.2177135079408445,0.0000000000000020,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,50,51,49,36,49,-0.6874514494803401,-0.1947823039454092,-0.1947823039454104,0.0000000000000012,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,51,51,50,37,50,-0.6661425613834604,-0.1805989624772492,-0.1805989624772518,0.0000000000000026,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,52,51,51,38,51,-0.6531996760640666,-0.1794580112645493,-0.1794580112645480,0.0000000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,53,51,52,39,52,-0.6477494353431643,-0.1942553863130510,-0.1942553863130475,0.0000000000000035,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,54,51,53,40,53,-0.6486707980055941,-0.2262120926727410,-0.2262120926727269,0.0000000000000141,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,55,51,54,41,54,-0.6546509341400177,-0.2747450207658469,-0.2747450207658184,0.0000000000000286,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,56,51,55,42,55,-0.6642479787327761,-0.3374962749240853,-0.3374962749240387,0.0000000000000467,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,57,51,56,43,56,-0.6759581144525505,-0.4105186895485816,-0.4105186895485854,0.0000000000000038,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,58,51,57,44,57,-0.6882842932573395,-0.4886017253258861,-0.4886017253258886,0.0000000000000024,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,59,51,58,45,58,-0.6998038506218478,-0.5657098146633260,-0.5657098146633278,0.0000000000000018,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,60,51,59,46,59,-0.7092323168987158,-0.6354955063203249,-0.6354955063203289,0.0000000000000040,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,61,51,60,47,60,-0.7154808855636543,-0.6918432814574651,-0.6918432814574688,0.0000000000000037,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,62,51,61,48,61,-0.7177052517991567,-0.7293972352095318,-0.7293972352095406,0.0000000000000088,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,63,51,62,49,62,-0.7153438771986429,-0.7440271704036339,-0.7440271704036482,0.0000000000000143,0.0000000000000000,0.0000000000000000,0.0000000000000000
52,64,51,63,50,63,-0.7081441540641596,-0.7331929170671320,-0.7331929170671561,0.0000000000000241,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,1,52,0,52,0,-0.6548494156391083,-0.6548494156391083,-0.6548494156391219,0.0000000000000137,-0.6548494156391083,-0.6548494156391123,0.0000000000000040
53,2,52,1,53,1,-0.6341545722508245,-0.5775815143529408,-0.5775815143529556,0.0000000000000148,-0.5775815143529408,-0.5775815143529429,0.0000000000000021
53,3,52,2,54,2,-0.6102635876063083,-0.4799695303558308,-0.4799695303558436,0.0000000000000128,-0.4799695303558308,-0.4799695303558327,0.0000000000000019
53,4,52,3,55,3,-0.5843019229000828,-0.3671114548102481,-0.3671114548102574,0.0000000000000093,-0.3671114548102481,-0.3671114548102591,0.0000000000000110
53,5,52,4,56,4,-0.5576106243469159,-0.2451670149309044,-0.2451670149309069,0.0000000000000025,-0.2451670149309044,-0.2451670149309049,0.0000000000000005
53,6,52,5,57,5,-0.5316914808411413,-0.1208614826758529,-0.1208614826758480,0.0000000000000050,-0.1208614826758529,-0.1208614826758528,0.0000000000000001
53,7,52,6,58,6,-0.5081447263600142,-0.0009428686134291,-0.0009428686134175,0.0000000000000116,-0.0009428686134291,-0.0009428686134288,0.0000000000000002
53,8,52,7,59,7,-0.4886017253258860,0.1083611031960547,0.1083611031960717,0.0000000000000171,0.1083611031960547,0.1083611031960466,0.0000000000000081
53,9,52,8,60,8,-0.4746552838267403,0.2018398413560050,0.2018398413560131,0.0000000000000080,0.2018398413560050,0.2018398413560063,0.0000000000000013
53,10,52,9,61,9,-0.4677903321745635,0.2757081464954095,0.2757081464954149,0.0000000000000054,0.2757081464954095,0.2757081464954101,0.0000000000000007
53,11,52,10,62,10,-0.4693177207048486,0.3278911145944801,0.3278911145944837,0.0000000000000037,0.3278911145944801,0.3278911145944930,0.0000000000000130
53,12,52,11,63,11,-0.4803137610226514,0.3581615441705272,0.3581615441705309,0.0000000000000037,0.3581615441705272,0.3581615441706336,0.0000000000001064
53,13,52,12,0,12,-0.5015679332009201,0.3681184114791818,0.3681184114791861,0.0000000000000043,0.0000000000000000,0.0000000000000011,0.0000000000000011
53,14,52,13,1,13,-0.5335408737832479,0.3610086631632912,0.3610086631632972,0.0000000000000060,0.0000000000000000,0.0000000000000010,0.0000000000000010
53,15,52,14,2,14,-0.5763343715032224,0.3414080635282246,0.3414080635282314,0.0000000000000069,0.0000000000000000,0.0000000000000010,0.0000000000000010
53,16,52,15,3,15,-0.6296746422456987,0.3147889623368526,0.3147889623368610,0.0000000000000085,0.0000000000000000,0.0000000000000012,0.0000000000000012
53,17,52,16,4,16,-0.6929096493834650,0.2870125742738174,0.2870125742738169,0.0000000000000005,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,18,52,17,5,17,-0.7650206996004305,0.2637898456203060,0.2637898456203083,0.0000000000000023,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,19,52,18,6,18,-0.8446479982227136,0.2501576689359017,0.2501576689359037,0.0000000000000019,0.0000000000000000,0.0000000000000001,0.0000000000000001
53,20,52,19,7,19,-0.9301293128836172,0.2500158616033622,0.2500158616033611,0.0000000000000011,0.0000000000000000,0.0000000000000002,0.0000000000000002
53,21,52,20,8,20,-1.0195503906025589,0.2657650650040027,0.2657650650039938,0.0000000000000089,0.0000000000000000,0.0000000000000001,0.0000000000000001
53,22,52,21,9,21,-1.1108053204202535,0.2980770010166859,0.2980770010166662,0.0000000000000197,0.0000000000000000,0.0000000000000001,0.0000000000000001
53,23,52,22,10,22,-1.2016646490210876,0.3458170927171079,0.3458170927170713,0.0000000000000366,0.0000000000000000,0.0000000000000002,0.0000000000000002
53,24,52,23,11,23,-1.2898487550971411,0.4061263012256208,0.4061263012255643,0.0000000000000565,0.0000000000000000,0.0000000000000003,0.0000000000000003
53,25,52,24,12,24,-1.3731037811958329,0.4746552838267404,0.4746552838267376,0.0000000000000028,0.0000000000000000,0.0000000000000003,0.0000000000000003
53,26,52,25,13,25,-1.4492773174475557,0.5459308239684503,0.5459308239684464,0.0000000000000039,0.0000000000000000,0.0000000000000003,0.0000000000000003
53,27,52,26,14,26,-1.5163910339591964,0.6138230547559899,0.6138230547559855,0.0000000000000043,0.0000000000000000,0.0000000000000004,0.0000000000000004
53,28,52,27,15,27,-1.5727075677611002,0.6720732787045187,0.6720732787045161,0.0000000000000027,0.0000000000000000,0.0000000000000004,0.0000000000000004
53,29,52,28,16,28,-1.6167891818947515,0.7148369290409935,0.7148369290409951,0.0000000000000016,0.0000000000000000,0.0000000000000004,0.0000000000000004
53,30,52,29,17,29,-1.6475460204781986,0.7371948748931813,0.7371948748931881,0.0000000000000069,0.0000000000000000,0.0000000000000004,0.0000000000000004
53,31,52,30,18,30,-1.6642721727129017,0.7355889603024228,0.7355889603024361,0.0000000000000133,0.0000000000000000,0.0000000000000004,0.0000000000000004
53,32,52,31,19,31,-1.6666682159481927,0.7081441540641598,0.7081441540641820,0.0000000000000222,0.0000000000000000,0.0000000000000005,0.0000000000000005
53,33,52,32,20,32,-1.6548494156391083,0.6548494156391085,0.6548494156391275,0.0000000000000190,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,34,52,33,21,33,-1.6293392989230215,0.5775815143529410,0.5775815143529613,0.0000000000000203,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,35,52,34,22,34,-1.5910488680095389,0.4799695303558307,0.4799695303558496,0.0000000000000189,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,36,52,35,23,35,-1.5412422586322916,0.3671114548102485,0.3671114548102637,0.0000000000000152,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,37,52,36,24,36,-1.4814901568582026,0.2451670149309042,0.2451670149309134,0.0000000000000092,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,38,52,37,25,37,-1.4136127451894962,0.1208614826758523,0.1208614826758546,0.0000000000000023,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,39,52,38,26,38,-1.3396143386625596,0.0009428686134290,0.0009428686134243,0.0000000000000047,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,40,52,39,27,39,-1.2616121786886234,-0.1083611031960549,-0.1083611031960650,0.0000000000000100,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,41,52,40,28,40,-1.1817620650132881,-0.2018398413560056,-0.2018398413560065,0.0000000000000009,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,42,52,41,29,41,-1.1021836163382093,-0.2757081464954098,-0.2757081464954085,0.0000000000000012,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,43,52,42,30,42,-1.0248879537244506,-0.3278911145944802,-0.3278911145944778,0.0000000000000023,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,44,52,43,31,43,-0.9517104978486493,-0.3581615441705269,-0.3581615441705256,0.0000000000000013,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,45,52,44,32,44,-0.8842513655660101,-0.3681184114791822,-0.3681184114791815,0.0000000000000007,0.0000000000000000,-0.0000000000000000,0.0000000000000000
53,46,52,45,33,45,-0.8238255510377102,-0.3610086631632913,-0.3610086631632934,0.0000000000000021,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,47,52,46,34,46,-0.7714246935193509,-0.3414080635282247,-0.3414080635282285,0.0000000000000038,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,48,52,47,35,47,-0.7276917825752591,-0.3147889623368524,-0.3147889623368590,0.0000000000000066,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,49,52,48,36,48,-0.6929096493834650,-0.2870125742738173,-0.2870125742738158,0.0000000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,50,52,49,37,49,-0.6670035592708702,-0.2637898456203064,-0.2637898456203080,0.0000000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,51,52,50,38,50,-0.6495576762065853,-0.2501576689359015,-0.2501576689359043,0.0000000000000028,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,52,52,51,39,51,-0.6398446356291549,-0.2500158616033621,-0.2500158616033625,0.0000000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,53,52,52,40,52,-0.6368669582374689,-0.2657650650040024,-0.2657650650039958,0.0000000000000067,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,54,52,53,41,53,-0.6394085835942557,-0.2980770010166857,-0.2980770010166688,0.0000000000000169,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,55,52,54,42,54,-0.6460944160014855,-0.3458170927171078,-0.3458170927170745,0.0000000000000333,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,56,52,55,43,55,-0.6554554709334957,-0.4061263012256207,-0.4061263012255678,0.0000000000000529,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,57,52,56,44,56,-0.6659970000092850,-0.4746552838267401,-0.4746552838267415,0.0000000000000014,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,58,52,57,45,57,-0.6762668640848191,-0.5459308239684503,-0.5459308239684504,0.0000000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,59,52,58,46,58,-0.6849214216566510,-0.6138230547559895,-0.6138230547559900,0.0000000000000004,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,60,52,59,47,59,-0.6907863034127455,-0.6720732787045184,-0.6720732787045206,0.0000000000000022,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,61,52,60,48,60,-0.6929096493834650,-0.7148369290409937,-0.7148369290409997,0.0000000000000060,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,62,52,61,49,61,-0.6906056847459897,-0.7371948748931811,-0.7371948748931930,0.0000000000000119,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,63,52,62,50,62,-0.6834868923096715,-0.7355889603024228,-0.7355889603024410,0.0000000000000182,0.0000000000000000,0.0000000000000000,0.0000000000000000
53,64,52,63,51,63,-0.6714834892759958,-0.7081441540641596,-0.7081441540641872,0.0000000000000275,0.0000000000000000,0.0000000000000000,0.0000000000000000
54,1,53,0,53,0,-0.6024015804354438,-0.6024015804354438,-0.6024015804354668,0.0000000000000230,-0.6024015804354438,-0.6024015804354463,0.0000000000000026
54,2,53,1,54,1,-0.5775815143529408,-0.5106539442630840,-0.5106539442631053,0.0000000000000213,-0.5106539442630840,-0.5106539442630864,0.0000000000000024
54,3,53,2,55,2,-0.5501269451876514,-0.4004669973676211,-0.4004669973676380,0.0000000000000169,-0.4004669973676211,-0.4004669973676253,0.0000000000000041
54,4,53,3,56,3,-0.5213002806887501,-0.2774091938244754,-0.2774091938244848,0.0000000000000094,-0.2774091938244754,-0.2774091938244571,0.0000000000000184
54,5,53,4,57,4,-0.4925526674063273,-0.1479492328256126,-0.1479492328256132,0.0000000000000006,-0.1479492328256126,-0.1479492328256106,0.0000000000000019
54,6,53,5,58,5,-0.4654649172565676,-0.0189387427541522,-0.0189387427541449,0.0000000000000072,-0.0189387427541522,-0.0189387427541525,0.0000000000000004
54,7,53,6,59,6,-0.4416821731146924,0.1029363903661860,0.1029363903662026,0.0000000000000165,0.1029363903661860,0.1029363903661836,0.0000000000000024
54,8,53,7,60,7,-0.4228448683533710,0.2116891973919144,0.2116891973919376,0.0000000000000232,0.2116891973919144,0.2116891973919357,0.0000000000000213
54,9,53,8,61,8,-0.4105186895485818,0.3025037972718635,0.3025037972718724,0.0000000000000089,0.3025037972718635,0.3025037972718648,0.0000000000000013
54,10,53,9,62,9,-0.4061263012256209,0.3721063200656940,0.3721063200656998,0.0000000000000058,0.3721063200656940,0.3721063200656949,0.0000000000000009
54,11,53,10,63,10,-0.4108835344978697,0.4190030601132928,0.4190030601132966,0.0000000000000038,0.4190030601132928,0.4190030601133241,0.0000000000000313
