x_index,y_index,x,y,exact,interleaved_qtt,grouped_qtt,interleaved_abs_error,grouped_abs_error
20,2,0.5937500000000000,0.0312500000000000,0.0003939920400610,0.0003939920400610,0.0003939920400610,0.0000000000000000,0.0000000000000000
20,3,0.5937500000000000,0.0625000000000000,-0.0006895405447371,-0.0006895405447371,-0.0006895405447371,0.0000000000000000,0.0000000000000000
20,4,0.5937500000000000,0.0937500000000000,-0.0009373390119126,-0.0009373390119126,-0.0009373390119126,0.0000000000000000,0.0000000000000000
20,5,0.5937500000000000,0.1250000000000000,-0.0000490676743274,-0.0000490676743274,-0.0000490676743274,0.0000000000000000,0.0000000000000000
20,6,0.5937500000000000,0.1562500000000000,0.0008986744656940,0.0008986744656940,0.0008986744656940,0.0000000000000000,0.0000000000000000
20,7,0.5937500000000000,0.1875000000000000,0.0007572088465065,0.0007572088465065,0.0007572088465065,0.0000000000000000,0.0000000000000000
20,8,0.5937500000000000,0.2187500000000000,-0.0003020059493192,-0.0003020059493192,-0.0003020059493192,0.0000000000000000,0.0000000000000000
20,9,0.5937500000000000,0.2500000000000000,-0.0009951847266722,-0.0009951847266722,-0.0009951847266722,0.0000000000000000,0.0000000000000000
20,10,0.5937500000000000,0.2812500000000000,-0.0004821837720791,-0.0004821837720791,-0.0004821837720791,0.0000000000000000,0.0000000000000000
20,11,0.5937500000000000,0.3125000000000000,0.0006152315905806,0.0006152315905806,0.0006152315905806,0.0000000000000000,0.0000000000000000
20,12,0.5937500000000000,0.3437500000000000,0.0009669764710449,0.0009669764710449,0.0009669764710449,0.0000000000000000,0.0000000000000000
20,13,0.5937500000000000,0.3750000000000000,0.0001467304744554,0.0001467304744554,0.0001467304744554,0.0000000000000000,0.0000000000000000
20,14,0.5937500000000000,0.4062500000000000,-0.0008513551931053,-0.0008513551931053,-0.0008513551931053,0.0000000000000000,0.0000000000000000
20,15,0.5937500000000000,0.4375000000000000,-0.0008175848131516,-0.0008175848131516,-0.0008175848131516,0.0000000000000000,0.0000000000000000
20,16,0.5937500000000000,0.4687500000000000,0.0002071113761922,0.0002071113761922,0.0002071113761922,0.0000000000000000,0.0000000000000000
20,17,0.5937500000000000,0.5000000000000000,0.0009807852804032,0.0009807852804032,0.0009807852804032,0.0000000000000000,0.0000000000000000
20,18,0.5937500000000000,0.5312500000000000,0.0005657318107836,0.0005657318107836,0.0005657318107836,0.0000000000000000,0.0000000000000000
20,19,0.5937500000000000,0.5625000000000000,-0.0005349976198871,-0.0005349976198871,-0.0005349976198871,0.0000000000000000,0.0000000000000000
20,20,0.5937500000000000,0.5937500000000000,-0.0009873014181579,-0.0009873014181579,-0.0009873014181579,0.0000000000000000,0.0000000000000000
20,21,0.5937500000000000,0.6250000000000000,-0.0002429801799033,-0.0002429801799033,-0.0002429801799033,0.0000000000000000,0.0000000000000000
20,22,0.5937500000000000,0.6562500000000000,0.0007958369046089,0.0007958369046089,0.0007958369046089,0.0000000000000000,0.0000000000000000
20,23,0.5937500000000000,0.6875000000000000,0.0008700869911087,0.0008700869911087,0.0008700869911087,0.0000000000000000,0.0000000000000000
20,24,0.5937500000000000,0.7187500000000000,-0.0001102222072939,-0.0001102222072939,-0.0001102222072939,0.0000000000000000,0.0000000000000000
20,25,0.5937500000000000,0.7500000000000000,-0.0009569403357322,-0.0009569403357322,-0.0009569403357322,0.0000000000000000,0.0000000000000000
20,26,0.5937500000000000,0.7812500000000000,-0.0006438315428898,-0.0006438315428898,-0.0006438315428898,0.0000000000000000,0.0000000000000000
20,27,0.5937500000000000,0.8125000000000000,0.0004496113296546,0.0004496113296546,0.0004496113296546,0.0000000000000000,0.0000000000000000
20,28,0.5937500000000000,0.8437500000000000,0.0009981181129001,0.0009981181129001,0.0009981181129002,0.0000000000000000,0.0000000000000000
20,29,0.5937500000000000,0.8750000000000000,0.0003368898533922,0.0003368898533922,0.0003368898533922,0.0000000000000000,0.0000000000000000
20,30,0.5937500000000000,0.9062500000000000,-0.0007326542716724,-0.0007326542716724,-0.0007326542716724,0.0000000000000000,0.0000000000000000
20,31,0.5937500000000000,0.9375000000000000,-0.0009142097557035,-0.0009142097557035,-0.0009142097557035,0.0000000000000000,0.0000000000000000
20,32,0.5937500000000000,0.9687500000000000,0.0000122715382857,0.0000122715382857,0.0000122715382857,0.0000000000000000,0.0000000000000000
21,1,0.6250000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
21,2,0.6250000000000000,0.0312500000000000,0.0003368898533922,0.0003368898533922,0.0003368898533922,0.0000000000000000,0.0000000000000000
21,3,0.6250000000000000,0.0625000000000000,-0.0007730104533627,-0.0007730104533627,-0.0007730104533627,0.0000000000000000,0.0000000000000000
21,4,0.6250000000000000,0.0937500000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
21,5,0.6250000000000000,0.1250000000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
21,6,0.6250000000000000,0.1562500000000000,0.0009891765099648,0.0009891765099648,0.0009891765099648,0.0000000000000000,0.0000000000000000
21,7,0.6250000000000000,0.1875000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
21,8,0.6250000000000000,0.2187500000000000,-0.0006715589548470,-0.0006715589548470,-0.0006715589548470,0.0000000000000000,0.0000000000000000
21,9,0.6250000000000000,0.2500000000000000,-0.0009238795325113,-0.0009238795325113,-0.0009238795325113,0.0000000000000000,0.0000000000000000
21,10,0.6250000000000000,0.2812500000000000,0.0000490676743274,0.0000490676743274,0.0000490676743274,0.0000000000000000,0.0000000000000000
21,11,0.6250000000000000,0.3125000000000000,0.0009569403357322,0.0009569403357322,0.0009569403357322,0.0000000000000000,0.0000000000000000
21,12,0.6250000000000000,0.3437500000000000,0.0005956993044924,0.0005956993044924,0.0005956993044924,0.0000000000000000,0.0000000000000000
21,13,0.6250000000000000,0.3750000000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
21,14,0.6250000000000000,0.4062500000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
21,15,0.6250000000000000,0.4375000000000000,-0.0000980171403296,-0.0000980171403296,-0.0000980171403296,0.0000000000000000,0.0000000000000000
21,16,0.6250000000000000,0.4687500000000000,0.0009039892931234,0.0009039892931234,0.0009039892931234,0.0000000000000000,0.0000000000000000
21,17,0.6250000000000000,0.5000000000000000,0.0007071067811865,0.0007071067811865,0.0007071067811865,0.0000000000000000,0.0000000000000000
21,18,0.6250000000000000,0.5312500000000000,-0.0004275550934303,-0.0004275550934303,-0.0004275550934303,0.0000000000000000,0.0000000000000000
21,19,0.6250000000000000,0.5625000000000000,-0.0009951847266722,-0.0009951847266722,-0.0009951847266722,0.0000000000000000,0.0000000000000000
21,20,0.6250000000000000,0.5937500000000000,-0.0002429801799033,-0.0002429801799033,-0.0002429801799033,0.0000000000000000,0.0000000000000000
21,21,0.6250000000000000,0.6250000000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
21,22,0.6250000000000000,0.6562500000000000,0.0008032075314806,0.0008032075314806,0.0008032075314806,0.0000000000000000,0.0000000000000000
21,23,0.6250000000000000,0.6875000000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
21,24,0.6250000000000000,0.7187500000000000,-0.0009987954562052,-0.0009987954562052,-0.0009987954562052,0.0000000000000000,0.0000000000000000
21,25,0.6250000000000000,0.7500000000000000,-0.0003826834323651,-0.0003826834323651,-0.0003826834323651,0.0000000000000000,0.0000000000000000
21,26,0.6250000000000000,0.7812500000000000,0.0007409511253550,0.0007409511253550,0.0007409511253550,0.0000000000000000,0.0000000000000000
21,27,0.6250000000000000,0.8125000000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
21,28,0.6250000000000000,0.8437500000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
21,29,0.6250000000000000,0.8750000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
21,30,0.6250000000000000,0.9062500000000000,-0.0005141027441932,-0.0005141027441932,-0.0005141027441932,0.0000000000000000,0.0000000000000000
21,31,0.6250000000000000,0.9375000000000000,0.0006343932841636,0.0006343932841636,0.0006343932841636,0.0000000000000000,0.0000000000000000
21,32,0.6250000000000000,0.9687500000000000,0.0009415440651830,0.0009415440651830,0.0009415440651830,0.0000000000000000,0.0000000000000000
22,1,0.6562500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
22,2,0.6562500000000000,0.0312500000000000,0.0002785196893851,0.0002785196893851,0.0002785196893851,0.0000000000000000,0.0000000000000000
22,3,0.6562500000000000,0.0625000000000000,-0.0008448535652497,-0.0008448535652497,-0.0008448535652497,0.0000000000000000,0.0000000000000000
22,4,0.6562500000000000,0.0937500000000000,-0.0007491363945235,-0.0007491363945235,-0.0007491363945235,0.0000000000000000,0.0000000000000000
22,5,0.6562500000000000,0.1250000000000000,0.0004275550934303,0.0004275550934303,0.0004275550934303,0.0000000000000000,0.0000000000000000
22,6,0.6562500000000000,0.1562500000000000,0.0009873014181579,0.0009873014181579,0.0009873014181579,0.0000000000000000,0.0000000000000000
22,7,0.6562500000000000,0.1875000000000000,0.0001224106751992,0.0001224106751992,0.0001224106751992,0.0000000000000000,0.0000000000000000
22,8,0.6562500000000000,0.2187500000000000,-0.0009191138516901,-0.0009191138516901,-0.0009191138516901,0.0000000000000000,0.0000000000000000
22,9,0.6562500000000000,0.2500000000000000,-0.0006343932841636,-0.0006343932841636,-0.0006343932841636,0.0000000000000000,0.0000000000000000
22,10,0.6562500000000000,0.2812500000000000,0.0005657318107836,0.0005657318107836,0.0005657318107836,0.0000000000000000,0.0000000000000000
22,11,0.6562500000000000,0.3125000000000000,0.0009495281805930,0.0009495281805930,0.0009495281805930,0.0000000000000000,0.0000000000000000
22,12,0.6562500000000000,0.3437500000000000,-0.0000368072229414,-0.0000368072229414,-0.0000368072229414,0.0000000000000000,0.0000000000000000
22,13,0.6562500000000000,0.3750000000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
22,14,0.6562500000000000,0.4062500000000000,-0.0005035383837257,-0.0005035383837257,-0.0005035383837257,0.0000000000000000,0.0000000000000000
22,15,0.6562500000000000,0.4375000000000000,0.0006895405447371,0.0006895405447371,0.0006895405447371,0.0000000000000000,0.0000000000000000
22,16,0.6562500000000000,0.4687500000000000,0.0008876396204029,0.0008876396204029,0.0008876396204029,0.0000000000000000,0.0000000000000000
22,17,0.6562500000000000,0.5000000000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
22,18,0.6562500000000000,0.5312500000000000,-0.0009963126121828,-0.0009963126121828,-0.0009963126121828,0.0000000000000000,0.0000000000000000
22,19,0.6562500000000000,0.5625000000000000,-0.0003598950365350,-0.0003598950365350,-0.0003598950365350,0.0000000000000000,0.0000000000000000
22,20,0.6562500000000000,0.5937500000000000,0.0007958369046089,0.0007958369046089,0.0007958369046089,0.0000000000000000,0.0000000000000000
22,21,0.6562500000000000,0.6250000000000000,0.0008032075314806,0.0008032075314806,0.0008032075314806,0.0000000000000000,0.0000000000000000
22,22,0.6562500000000000,0.6562500000000000,-0.0003484186802494,-0.0003484186802494,-0.0003484186802494,0.0000000000000000,0.0000000000000000
22,23,0.6562500000000000,0.6875000000000000,-0.0009972904566787,-0.0009972904566787,-0.0009972904566787,0.0000000000000000,0.0000000000000000
22,24,0.6562500000000000,0.7187500000000000,-0.0002071113761922,-0.0002071113761922,-0.0002071113761922,0.0000000000000000,0.0000000000000000
22,25,0.6562500000000000,0.7500000000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
22,26,0.6562500000000000,0.7812500000000000,0.0006983762494090,0.0006983762494090,0.0006983762494090,0.0000000000000000,0.0000000000000000
22,27,0.6562500000000000,0.8125000000000000,-0.0004928981922298,-0.0004928981922298,-0.0004928981922298,0.0000000000000000,0.0000000000000000
22,28,0.6562500000000000,0.8437500000000000,-0.0009729399522056,-0.0009729399522056,-0.0009729399522056,0.0000000000000000,0.0000000000000000
22,29,0.6562500000000000,0.8750000000000000,-0.0000490676743274,-0.0000490676743274,-0.0000490676743274,0.0000000000000000,0.0000000000000000
22,30,0.6562500000000000,0.9062500000000000,0.0009456073253805,0.0009456073253805,0.0009456073253805,0.0000000000000000,0.0000000000000000
22,31,0.6562500000000000,0.9375000000000000,0.0005758081914178,0.0005758081914178,0.0005758081914178,0.0000000000000000,0.0000000000000000
22,32,0.6562500000000000,0.9687500000000000,-0.0006248594881424,-0.0006248594881424,-0.0006248594881424,0.0000000000000000,0.0000000000000000
23,1,0.6875000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
23,2,0.6875000000000000,0.0312500000000000,0.0002191012401569,0.0002191012401569,0.0002191012401569,0.0000000000000000,0.0000000000000000
23,3,0.6875000000000000,0.0625000000000000,-0.0009039892931234,-0.0009039892931234,-0.0009039892931234,0.0000000000000000,0.0000000000000000
23,4,0.6875000000000000,0.0937500000000000,-0.0006152315905806,-0.0006152315905806,-0.0006152315905806,0.0000000000000000,0.0000000000000000
23,5,0.6875000000000000,0.1250000000000000,0.0006343932841636,0.0006343932841636,0.0006343932841636,0.0000000000000000,0.0000000000000000
23,6,0.6875000000000000,0.1562500000000000,0.0008932243011955,0.0008932243011955,0.0008932243011955,0.0000000000000000,0.0000000000000000
23,7,0.6875000000000000,0.1875000000000000,-0.0002429801799033,-0.0002429801799033,-0.0002429801799033,0.0000000000000000,0.0000000000000000
23,8,0.6875000000000000,0.2187500000000000,-0.0009996988186962,-0.0009996988186962,-0.0009996988186962,0.0000000000000000,0.0000000000000000
23,9,0.6875000000000000,0.2500000000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
23,10,0.6875000000000000,0.2812500000000000,0.0009142097557035,0.0009142097557035,0.0009142097557035,0.0000000000000000,0.0000000000000000
23,11,0.6875000000000000,0.3125000000000000,0.0005956993044924,0.0005956993044924,0.0005956993044924,0.0000000000000000,0.0000000000000000
23,12,0.6875000000000000,0.3437500000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
23,13,0.6875000000000000,0.3750000000000000,-0.0008819212643484,-0.0008819212643484,-0.0008819212643484,0.0000000000000000,0.0000000000000000
23,14,0.6875000000000000,0.4062500000000000,0.0002667127574749,0.0002667127574749,0.0002667127574749,0.0000000000000000,0.0000000000000000
23,15,0.6875000000000000,0.4375000000000000,0.0009987954562052,0.0009987954562052,0.0009987954562052,0.0000000000000000,0.0000000000000000
23,16,0.6875000000000000,0.4687500000000000,0.0001709618887603,0.0001709618887603,0.0001709618887603,0.0000000000000000,0.0000000000000000
23,17,0.6875000000000000,0.5000000000000000,-0.0009238795325113,-0.0009238795325113,-0.0009238795325113,0.0000000000000000,0.0000000000000000
23,18,0.6875000000000000,0.5312500000000000,-0.0005758081914178,-0.0005758081914178,-0.0005758081914178,0.0000000000000000,0.0000000000000000
23,19,0.6875000000000000,0.5625000000000000,0.0006715589548470,0.0006715589548470,0.0006715589548470,0.0000000000000000,0.0000000000000000
23,20,0.6875000000000000,0.5937500000000000,0.0008700869911087,0.0008700869911087,0.0008700869911087,0.0000000000000000,0.0000000000000000
23,21,0.6875000000000000,0.6250000000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
23,22,0.6875000000000000,0.6562500000000000,-0.0009972904566787,-0.0009972904566787,-0.0009972904566787,0.0000000000000000,0.0000000000000000
23,23,0.6875000000000000,0.6875000000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
23,24,0.6875000000000000,0.7187500000000000,0.0009329927988347,0.0009329927988347,0.0009329927988347,0.0000000000000000,0.0000000000000000
23,25,0.6875000000000000,0.7500000000000000,0.0005555702330196,0.0005555702330196,0.0005555702330196,0.0000000000000000,0.0000000000000000
23,26,0.6875000000000000,0.7812500000000000,-0.0006895405447371,-0.0006895405447371,-0.0006895405447371,0.0000000000000000,0.0000000000000000
23,27,0.6875000000000000,0.8125000000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
23,28,0.6875000000000000,0.8437500000000000,0.0003136817403989,0.0003136817403989,0.0003136817403989,0.0000000000000000,0.0000000000000000
23,29,0.6875000000000000,0.8750000000000000,0.0009951847266722,0.0009951847266722,0.0009951847266722,0.0000000000000000,0.0000000000000000
23,30,0.6875000000000000,0.9062500000000000,0.0001224106751992,0.0001224106751992,0.0001224106751992,0.0000000000000000,0.0000000000000000
23,31,0.6875000000000000,0.9375000000000000,-0.0009415440651830,-0.0009415440651830,-0.0009415440651830,0.0000000000000000,0.0000000000000000
23,32,0.6875000000000000,0.9687500000000000,-0.0005349976198871,-0.0005349976198871,-0.0005349976198871,0.0000000000000000,0.0000000000000000
24,1,0.7187500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
24,2,0.7187500000000000,0.0312500000000000,0.0001588581433339,0.0001588581433339,0.0001588581433339,0.0000000000000000,0.0000000000000000
24,3,0.7187500000000000,0.0625000000000000,-0.0009495281805930,-0.0009495281805930,-0.0009495281805930,0.0000000000000000,0.0000000000000000
24,4,0.7187500000000000,0.0937500000000000,-0.0004605387109582,-0.0004605387109582,-0.0004605387109582,0.0000000000000000,0.0000000000000000
24,5,0.7187500000000000,0.1250000000000000,0.0008032075314806,0.0008032075314806,0.0008032075314806,0.0000000000000000,0.0000000000000000
24,6,0.7187500000000000,0.1562500000000000,0.0007157308252838,0.0007157308252838,0.0007157308252838,0.0000000000000000,0.0000000000000000
24,7,0.7187500000000000,0.1875000000000000,-0.0005758081914178,-0.0005758081914178,-0.0005758081914178,0.0000000000000000,0.0000000000000000
24,8,0.7187500000000000,0.2187500000000000,-0.0008986744656940,-0.0008986744656940,-0.0008986744656940,0.0000000000000000,0.0000000000000000
24,9,0.7187500000000000,0.2500000000000000,0.0002902846772545,0.0002902846772545,0.0002902846772545,0.0000000000000000,0.0000000000000000
24,10,0.7187500000000000,0.2812500000000000,0.0009909026354278,0.0009909026354278,0.0009909026354278,0.0000000000000000,0.0000000000000000
24,11,0.7187500000000000,0.3125000000000000,0.0000245412285229,0.0000245412285229,0.0000245412285229,0.0000000000000000,0.0000000000000000
24,12,0.7187500000000000,0.3437500000000000,-0.0009831054874312,-0.0009831054874312,-0.0009831054874312,0.0000000000000000,0.0000000000000000
24,13,0.7187500000000000,0.3750000000000000,-0.0003368898533922,-0.0003368898533922,-0.0003368898533922,0.0000000000000000,0.0000000000000000
24,14,0.7187500000000000,0.4062500000000000,0.0008760700941954,0.0008760700941954,0.0008760700941954,0.0000000000000000,0.0000000000000000
24,15,0.7187500000000000,0.4375000000000000,0.0006152315905806,0.0006152315905806,0.0006152315905806,0.0000000000000000,0.0000000000000000
24,16,0.7187500000000000,0.4687500000000000,-0.0006806009977955,-0.0006806009977955,-0.0006806009977955,0.0000000000000000,0.0000000000000000
24,17,0.7187500000000000,0.5000000000000000,-0.0008314696123025,-0.0008314696123025,-0.0008314696123025,0.0000000000000000,0.0000000000000000
24,18,0.7187500000000000,0.5312500000000000,0.0004164295600976,0.0004164295600976,0.0004164295600976,0.0000000000000000,0.0000000000000000
24,19,0.7187500000000000,0.5625000000000000,0.0009637760657954,0.0009637760657954,0.0009637760657954,0.0000000000000000,0.0000000000000000
24,20,0.7187500000000000,0.5937500000000000,-0.0001102222072939,-0.0001102222072939,-0.0001102222072939,0.0000000000000000,0.0000000000000000
24,21,0.7187500000000000,0.6250000000000000,-0.0009987954562052,-0.0009987954562052,-0.0009987954562052,0.0000000000000000,0.0000000000000000
24,22,0.7187500000000000,0.6562500000000000,-0.0002071113761922,-0.0002071113761922,-0.0002071113761922,0.0000000000000000,0.0000000000000000
24,23,0.7187500000000000,0.6875000000000000,0.0009329927988347,0.0009329927988347,0.0009329927988347,0.0000000000000000,0.0000000000000000
24,24,0.7187500000000000,0.7187500000000000,0.0005035383837257,0.0005035383837257,0.0005035383837257,0.0000000000000000,0.0000000000000000
24,25,0.7187500000000000,0.7500000000000000,-0.0007730104533627,-0.0007730104533627,-0.0007730104533627,0.0000000000000000,0.0000000000000000
24,26,0.7187500000000000,0.7812500000000000,-0.0007491363945235,-0.0007491363945235,-0.0007491363945235,0.0000000000000000,0.0000000000000000
24,27,0.7187500000000000,0.8125000000000000,0.0005349976198871,0.0005349976198871,0.0005349976198871,0.0000000000000000,0.0000000000000000
24,28,0.7187500000000000,0.8437500000000000,0.0009191138516901,0.0009191138516901,0.0009191138516901,0.0000000000000000,0.0000000000000000
24,29,0.7187500000000000,0.8750000000000000,-0.0002429801799033,-0.0002429801799033,-0.0002429801799033,0.0000000000000000,0.0000000000000000
24,30,0.7187500000000000,0.9062500000000000,-0.0009963126121828,-0.0009963126121828,-0.0009963126121828,0.0000000000000000,0.0000000000000000
24,31,0.7187500000000000,0.9375000000000000,-0.0000735645635997,-0.0000735645635997,-0.0000735645635997,0.0000000000000000,0.0000000000000000
24,32,0.7187500000000000,0.9687500000000000,0.0009729399522056,0.0009729399522056,0.0009729399522056,0.0000000000000000,0.0000000000000000
25,1,0.7500000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
25,2,0.7500000000000000,0.0312500000000000,0.0000980171403296,0.0000980171403296,0.0000980171403296,0.0000000000000000,0.0000000000000000
25,3,0.7500000000000000,0.0625000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
25,4,0.7500000000000000,0.0937500000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
25,5,0.7500000000000000,0.1250000000000000,0.0009238795325113,0.0009238795325113,0.0009238795325113,0.0000000000000000,0.0000000000000000
25,6,0.7500000000000000,0.1562500000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
25,7,0.7500000000000000,0.1875000000000000,-0.0008314696123025,-0.0008314696123025,-0.0008314696123025,0.0000000000000000,0.0000000000000000
25,8,0.7500000000000000,0.2187500000000000,-0.0006343932841636,-0.0006343932841636,-0.0006343932841636,0.0000000000000000,0.0000000000000000
25,9,0.7500000000000000,0.2500000000000000,0.0007071067811865,0.0007071067811865,0.0007071067811865,0.0000000000000000,0.0000000000000000
25,10,0.7500000000000000,0.2812500000000000,0.0007730104533627,0.0007730104533627,0.0007730104533627,0.0000000000000000,0.0000000000000000
25,11,0.7500000000000000,0.3125000000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
25,12,0.7500000000000000,0.3437500000000000,-0.0008819212643484,-0.0008819212643484,-0.0008819212643484,0.0000000000000000,0.0000000000000000
25,13,0.7500000000000000,0.3750000000000000,0.0003826834323651,0.0003826834323651,0.0003826834323651,0.0000000000000000,0.0000000000000000
25,14,0.7500000000000000,0.4062500000000000,0.0009569403357322,0.0009569403357322,0.0009569403357322,0.0000000000000000,0.0000000000000000
25,15,0.7500000000000000,0.4375000000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
25,16,0.7500000000000000,0.4687500000000000,-0.0009951847266722,-0.0009951847266722,-0.0009951847266722,0.0000000000000000,0.0000000000000000
25,17,0.7500000000000000,0.5000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
25,18,0.7500000000000000,0.5312500000000000,0.0009951847266722,0.0009951847266722,0.0009951847266722,0.0000000000000000,0.0000000000000000
25,19,0.7500000000000000,0.5625000000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
25,20,0.7500000000000000,0.5937500000000000,-0.0009569403357322,-0.0009569403357322,-0.0009569403357322,0.0000000000000000,0.0000000000000000
25,21,0.7500000000000000,0.6250000000000000,-0.0003826834323651,-0.0003826834323651,-0.0003826834323651,0.0000000000000000,0.0000000000000000
25,22,0.7500000000000000,0.6562500000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
25,23,0.7500000000000000,0.6875000000000000,0.0005555702330196,0.0005555702330196,0.0005555702330196,0.0000000000000000,0.0000000000000000
25,24,0.7500000000000000,0.7187500000000000,-0.0007730104533627,-0.0007730104533627,-0.0007730104533627,0.0000000000000000,0.0000000000000000
25,25,0.7500000000000000,0.7500000000000000,-0.0007071067811866,-0.0007071067811866,-0.0007071067811866,0.0000000000000000,0.0000000000000000
25,26,0.7500000000000000,0.7812500000000000,0.0006343932841636,0.0006343932841636,0.0006343932841636,0.0000000000000000,0.0000000000000000
25,27,0.7500000000000000,0.8125000000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
25,28,0.7500000000000000,0.8437500000000000,-0.0004713967368260,-0.0004713967368260,-0.0004713967368260,0.0000000000000000,0.0000000000000000
25,29,0.7500000000000000,0.8750000000000000,-0.0009238795325113,-0.0009238795325113,-0.0009238795325113,0.0000000000000000,0.0000000000000000
25,30,0.7500000000000000,0.9062500000000000,0.0002902846772545,0.0002902846772545,0.0002902846772545,0.0000000000000000,0.0000000000000000
25,31,0.7500000000000000,0.9375000000000000,0.0009807852804032,0.0009807852804032,0.0009807852804032,0.0000000000000000,0.0000000000000000
25,32,0.7500000000000000,0.9687500000000000,-0.0000980171403296,-0.0000980171403296,-0.0000980171403296,0.0000000000000000,0.0000000000000000
26,1,0.7812500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
26,2,0.7812500000000000,0.0312500000000000,0.0000368072229414,0.0000368072229414,0.0000368072229414,0.0000000000000000,0.0000000000000000
26,3,0.7812500000000000,0.0625000000000000,-0.0009972904566787,-0.0009972904566787,-0.0009972904566787,0.0000000000000000,0.0000000000000000
26,4,0.7812500000000000,0.0937500000000000,-0.0001102222072939,-0.0001102222072939,-0.0001102222072939,0.0000000000000000,0.0000000000000000
26,5,0.7812500000000000,0.1250000000000000,0.0009891765099648,0.0009891765099648,0.0009891765099648,0.0000000000000000,0.0000000000000000
26,6,0.7812500000000000,0.1562500000000000,0.0001830398879551,0.0001830398879551,0.0001830398879551,0.0000000000000000,0.0000000000000000
26,7,0.7812500000000000,0.1875000000000000,-0.0009757021300385,-0.0009757021300385,-0.0009757021300385,0.0000000000000000,0.0000000000000000
26,8,0.7812500000000000,0.2187500000000000,-0.0002548656596045,-0.0002548656596045,-0.0002548656596045,0.0000000000000000,0.0000000000000000
26,9,0.7812500000000000,0.2500000000000000,0.0009569403357322,0.0009569403357322,0.0009569403357322,0.0000000000000000,0.0000000000000000
26,10,0.7812500000000000,0.2812500000000000,0.0003253102921623,0.0003253102921623,0.0003253102921623,0.0000000000000000,0.0000000000000000
26,11,0.7812500000000000,0.3125000000000000,-0.0009329927988347,-0.0009329927988347,-0.0009329927988347,0.0000000000000000,0.0000000000000000
26,12,0.7812500000000000,0.3437500000000000,-0.0003939920400611,-0.0003939920400611,-0.0003939920400611,0.0000000000000000,0.0000000000000000
